,0
0,0.23430907726287842
1,0.2350742518901825
2,0.23136663436889648
3,0.22980418801307678
4,0.2297973334789276
5,0.22414973378181458
6,0.22481390833854675
7,0.22421786189079285
8,0.22499743103981018
9,0.22514879703521729
10,0.22701384127140045
11,0.22727765142917633
12,0.2264673113822937
13,0.22760088741779327
14,0.2260758876800537
15,0.22566574811935425
16,0.2247091382741928
17,0.22320625185966492
18,0.22352096438407898
19,0.22052350640296936
20,0.22004151344299316
21,0.22023776173591614
22,0.21792039275169373
23,0.21724672615528107
24,0.21686342358589172
25,0.21610254049301147
26,0.2140529900789261
27,0.21282659471035004
28,0.21057844161987305
29,0.2097548246383667
30,0.21060985326766968
31,0.20928248763084412
32,0.2115042507648468
33,0.20951667428016663
34,0.20993825793266296
35,0.20955897867679596
36,0.20792151987552643
37,0.20668235421180725
38,0.2063392847776413
39,0.20615500211715698
40,0.20375558733940125
41,0.2062666118144989
42,0.20429298281669617
43,0.20410409569740295
44,0.20710116624832153
45,0.20544828474521637
46,0.20712101459503174
47,0.2053222358226776
48,0.20696306228637695
49,0.20763234794139862
50,0.20830601453781128
51,0.20724722743034363
52,0.20459479093551636
53,0.20561113953590393
54,0.2040916234254837
55,0.20932866632938385
56,0.2092265486717224
57,0.21033233404159546
58,0.2144349068403244
59,0.21787157654762268
60,0.21634021401405334
61,0.21757271885871887
62,0.22129124402999878
63,0.225071519613266
64,0.2272999882698059
65,0.23227933049201965
66,0.2353513091802597
67,0.24040403962135315
68,0.24283158779144287
69,0.24521756172180176
70,0.2474469393491745
71,0.24719437956809998
72,0.24670541286468506
73,0.24702438712120056
74,0.2453780174255371
75,0.24653708934783936
76,0.2470415234565735
77,0.24575546383857727
78,0.2461855411529541
79,0.24521470069885254
80,0.2441343069076538
81,0.2431291937828064
82,0.24057897925376892
83,0.239400714635849
84,0.23929090797901154
85,0.23910245299339294
86,0.23795759677886963
87,0.23742416501045227
88,0.23680689930915833
89,0.23582816123962402
90,0.2351970374584198
91,0.23331472277641296
92,0.23211640119552612
93,0.23192700743675232
94,0.23167413473129272
95,0.2319135069847107
96,0.23108424246311188
97,0.2322341501712799
98,0.23140019178390503
99,0.23142361640930176
100,0.23153471946716309
101,0.23023614287376404
102,0.23078793287277222
103,0.23068450391292572
104,0.23034527897834778
105,0.22886896133422852
106,0.22696541249752045
107,0.22763720154762268
108,0.22859224677085876
109,0.22973038256168365
110,0.22968697547912598
111,0.2311212718486786
112,0.22968342900276184
113,0.22655346989631653
114,0.22589361667633057
115,0.22634662687778473
116,0.22616523504257202
117,0.22542694211006165
118,0.22620002925395966
119,0.22540715336799622
120,0.21989595890045166
121,0.21660280227661133
122,0.21545112133026123
123,0.21514567732810974
124,0.21241843700408936
125,0.21175409853458405
126,0.21044869720935822
127,0.20665591955184937
128,0.20683473348617554
129,0.20530253648757935
130,0.20377840101718903
131,0.2031416893005371
132,0.20565585792064667
133,0.2073751986026764
134,0.20710957050323486
135,0.20453965663909912
136,0.20505055785179138
137,0.2070864737033844
138,0.2040742039680481
139,0.20485824346542358
140,0.20495522022247314
141,0.20344385504722595
142,0.20364373922348022
143,0.2031724750995636
144,0.20333456993103027
145,0.20332226157188416
146,0.2053513377904892
147,0.20549453794956207
148,0.20740482211112976
149,0.2076142430305481
150,0.20752936601638794
151,0.2083125114440918
152,0.2083507776260376
153,0.20955684781074524
154,0.2111765742301941
155,0.21176578104496002
156,0.21190130710601807
157,0.21305203437805176
158,0.21499717235565186
159,0.21237213909626007
160,0.2118733823299408
161,0.21384155750274658
162,0.21343249082565308
163,0.21395860612392426
164,0.21638649702072144
165,0.21837563812732697
166,0.22080206871032715
167,0.22157135605812073
168,0.22165247797966003
169,0.2233159989118576
170,0.22611019015312195
171,0.22696051001548767
172,0.23116597533226013
173,0.23700883984565735
174,0.23730432987213135
175,0.23800739645957947
176,0.23978811502456665
177,0.2417561560869217
178,0.24261093139648438
179,0.24477410316467285
180,0.2532292902469635
181,0.25820493698120117
182,0.2602241039276123
183,0.26236289739608765
184,0.2666904330253601
185,0.27112826704978943
186,0.27191418409347534
187,0.278472900390625
188,0.2856387197971344
189,0.2941228747367859
190,0.29415544867515564
191,0.2974337339401245
192,0.3029169738292694
193,0.30470725893974304
194,0.3091011643409729
195,0.31015729904174805
196,0.31550243496894836
197,0.3177478015422821
198,0.3195008635520935
199,0.3193149268627167
200,0.32064807415008545
201,0.3218846321105957
202,0.31925660371780396
203,0.3222551643848419
204,0.3255751430988312
